"city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target","city","enrollee_id"
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",40,"0","city_21",24228
0.897,"gender_Other","Has relevent experience","Part time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",160,"0","city_136",14759
0.926,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_Business Degree","Chief Level","Unknown","company_type_Other","2",83,"0","city_114",28644
0.743,"gender_Male","Has relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Funded Startup","2",204,"0","city_116",15439
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",107,"0","city_114",12057
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","4",39,"0","city_103",27485
0.903,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_Humanities","Senior Level","Small Company","company_type_Pvt Ltd",">4",100,"0","city_165",14413
0.884,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Senior Level","Unknown","company_type_Other","never",110,"0","city_71",6156
0.92,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",105,"0","city_103",18323
0.754,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","2",54,"0","city_73",31865
0.624,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Other","1",104,"1","city_21",2233
0.624,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_No Major","Entry Level","Unknown","company_type_Other","1",20,"1","city_21",26080
0.55,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","2",46,"0","city_11",32080
0.624,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","1",20,"1","city_21",3005
0.804,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_Business Degree","Mid Level","Unknown","company_type_Other","2",157,"1","city_102",25652
0.939,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",103,"0","city_75",5334
0.897,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",26,"0","city_136",6646
0.897,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",42,"0","city_136",20947
0.579,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","3",26,"1","city_74",7861
0.698,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",89,"0","city_150",22920
0.899,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Other","2",114,"0","city_23",28123
0.836,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",60,"0","city_138",32358
0.884,"gender_Female","No relevent experience","Part time course","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",16,"0","city_71",22508
0.926,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Funded Startup","1",23,"0","city_114",28389
0.92,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Funded Startup","2",21,"0","city_103",31564
0.624,"gender_Other","No relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Unknown","company_type_Other","never",53,"1","city_21",15303
0.738,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Funded Startup","1",47,"0","city_123",12277
0.925,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Other","1",75,"0","city_89",22333
0.926,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","never",55,"0","city_114",27704
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","never",130,"1","city_21",23747
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","2",262,"0","city_16",11487
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","never",53,"1","city_103",20314
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","2",30,"0","city_103",13166
0.878,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Chief Level","Large Company","company_type_Pvt Ltd","2",61,"0","city_173",12911
0.796,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",25,"0","city_20",27607
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",25,"1","city_103",5471
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_NGO",">4",26,"1","city_21",1819
0.878,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","3",40,"0","city_173",24360
0.89,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",37,"0","city_45",28262
0.682,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Unknown","company_type_Other","1",19,"0","city_19",30390
0.91,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",62,"0","city_16",27788
0.727,"gender_Male","Has relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Funded Startup","never",23,"0","city_142",29146
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",108,"0","city_160",983
0.926,"gender_Other","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",31,"0","city_114",3315
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Funded Startup","1",5,"1","city_21",22494
0.579,"gender_Male","No relevent experience","no_enrollment","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",268,"0","city_74",5119
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",44,"0","city_103",22347
0.624,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Funded Startup","1",16,"1","city_21",24285
0.92,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",92,"1","city_103",23580
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",31,"0","city_136",21787
0.91,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","4",18,"0","city_16",18450
0.91,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Entry Level","Small Company","company_type_Funded Startup","1",15,"0","city_16",10883
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Public Sector","1",164,"0","city_103",26549
0.698,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",70,"0","city_90",20594
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",36,"0","city_160",21812
0.895,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","1",72,"0","city_10",19511
0.55,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","never",25,"0","city_11",30477
0.926,"gender_Female","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Large Company","company_type_Public Sector","1",46,"0","city_114",18637
0.794,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Entry Level","Medium Company","company_type_Pvt Ltd","2",46,"1","city_105",8269
0.91,"gender_Male","No relevent experience","Full time course","Primary School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",7,"0","city_16",11752
0.698,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",24,"1","city_84",29672
0.923,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Other","1",10,"0","city_83",10787
0.866,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",47,"0","city_57",18045
0.764,"gender_Other","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Early Stage Startup","1",7,"0","city_176",17340
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","3",134,"0","city_103",25451
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","1",44,"0","city_16",17475
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",35,"1","city_21",8005
0.767,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Humanities","Chief Level","Medium Company","company_type_Pvt Ltd",">4",26,"1","city_162",18578
0.925,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","4",53,"0","city_97",5599
0.754,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",20,"0","city_73",7261
0.794,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",113,"0","city_37",7260
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Arts","Junior Level","Small Company","company_type_Funded Startup","1",18,"0","city_16",3000
0.896,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Large Company","company_type_Public Sector","2",59,"0","city_50",22604
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",127,"0","city_65",6980
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","4",29,"0","city_103",2832
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",32,"0","city_103",28207
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","1",48,"1","city_103",30081
0.913,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",19,"1","city_61",23447
0.855,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Large Company","company_type_Pvt Ltd","1",7,"0","city_67",31520
0.924,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","never",8,"0","city_104",25089
0.913,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Medium Company","company_type_Public Sector","2",26,"1","city_61",10268
0.843,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","1",28,"0","city_159",1469
0.767,"gender_Female","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Early Stage Startup","4",84,"0","city_162",30126
0.856,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",158,"0","city_54",33186
0.624,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Entry Level","Unknown","company_type_Other","never",107,"0","city_21",4556
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","1",322,"0","city_103",11763
0.91,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd",">4",105,"0","city_16",2739
0.855,"gender_Male","No relevent experience","no_enrollment","Phd","major_discipline_STEM","Senior Level","Unknown","company_type_Other",">4",326,"0","city_67",17176
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",62,"0","city_103",28858
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",37,"0","city_103",20972
0.926,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Other","1",272,"0","city_114",19879
0.92,"gender_Male","No relevent experience","no_enrollment","Phd","major_discipline_STEM","Chief Level","Large Company","company_type_Public Sector","3",250,"0","city_160",23086
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Chief Level","Small Company","company_type_NGO",">4",278,"0","city_160",28152
0.754,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Unknown","company_type_Other","2",51,"1","city_73",24804
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",19,"0","city_160",19225
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",140,"0","city_103",7457
0.795,"gender_Other","Has relevent experience","Full time course","Primary School","major_discipline_No Major","Junior Level","Medium Company","company_type_Pvt Ltd","1",30,"0","city_72",20941
0.913,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",97,"0","city_61",26313
0.878,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",17,"0","city_173",12993
0.91,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","never",78,"0","city_16",20167
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",42,"0","city_103",4846
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",20,"1","city_21",30855
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",22,"0","city_103",19254
0.926,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",19,"0","city_114",15066
0.624,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","2",20,"0","city_21",6770
0.92,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","never",110,"0","city_103",20816
0.55,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","1",156,"1","city_11",13649
0.91,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_Humanities","Entry Level","Medium Company","company_type_Pvt Ltd","2",82,"0","city_16",15888
0.754,"gender_Other","No relevent experience","Full time course","High School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",37,"0","city_73",28428
0.448,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_Other","Entry Level","Medium Company","company_type_Public Sector","2",154,"1","city_33",10486
0.802,"gender_Female","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Other","1",8,"0","city_65",19965
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Medium Company","company_type_Pvt Ltd","1",24,"1","city_21",26910
0.855,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","2",28,"1","city_67",27900
0.924,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Funded Startup","3",73,"0","city_104",5225
0.91,"gender_Male","No relevent experience","no_enrollment","Phd","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",163,"0","city_16",25150
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_NGO",">4",90,"0","city_103",809
0.897,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","4",106,"0","city_136",9923
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",130,"1","city_114",11457
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_NGO","1",47,"0","city_103",9814
0.789,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",156,"1","city_115",1652
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Other","Chief Level","Unknown","company_type_Other","4",11,"0","city_21",28726
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","never",40,"1","city_16",24546
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Public Sector","2",60,"0","city_103",12094
0.624,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",22,"1","city_21",25388
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Early Stage Startup","2",90,"1","city_21",19323
0.887,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_Business Degree","Entry Level","Small Company","company_type_Pvt Ltd","1",218,"0","city_100",9477
0.698,"gender_Other","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Other","1",31,"1","city_94",24468
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Early Stage Startup","2",5,"1","city_21",5990
0.899,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","1",41,"0","city_23",27957
0.92,"gender_Female","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",79,"0","city_103",6102
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_No Major","Mid Level","Large Company","company_type_Pvt Ltd","1",43,"0","city_16",18862
0.897,"gender_Male","No relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","1",11,"0","city_136",18462
0.698,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","never",5,"0","city_24",26977
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Unknown","company_type_Other","never",10,"1","city_21",17469
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",21,"0","city_103",15886
0.624,"gender_Other","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","3",39,"0","city_21",20379
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",24,"0","city_103",4046
0.897,"gender_Female","No relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Medium Company","company_type_Public Sector","1",35,"0","city_136",23044
0.802,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_Pvt Ltd","1",59,"0","city_65",17577
0.788,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Mid Level","Small Company","company_type_Pvt Ltd","2",222,"0","city_2",3288
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd",">4",30,"0","city_103",14314
0.682,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",76,"0","city_19",24007
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Mid Level","Large Company","company_type_Pvt Ltd","2",56,"1","city_21",28710
0.92,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Mid Level","Unknown","company_type_Pvt Ltd","never",25,"0","city_103",32408
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",30,"1","city_103",14861
0.92,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","1",26,"1","city_160",8757
0.698,"gender_Other","Has relevent experience","Part time course","Masters","major_discipline_STEM","Mid Level","Unknown","company_type_Other","1",116,"1","city_90",17531
0.92,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_NGO",">4",246,"0","city_103",17765
0.92,"gender_Female","No relevent experience","Full time course","Masters","major_discipline_STEM","Chief Level","Large Company","company_type_Public Sector",">4",4,"0","city_103",31641
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Large Company","company_type_Pvt Ltd","2",166,"0","city_103",10150
0.89,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Medium Company","company_type_Pvt Ltd","2",39,"0","city_45",8069
0.624,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Large Company","company_type_Pvt Ltd","2",122,"1","city_21",32730
0.897,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_Other","Chief Level","Small Company","company_type_Early Stage Startup","2",28,"0","city_136",4678
0.698,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Unknown","company_type_Pvt Ltd","never",28,"1","city_70",30360
0.896,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Pvt Ltd","4",59,"0","city_50",18819
0.897,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_Business Degree","Mid Level","Unknown","company_type_Other","1",21,"0","city_136",18561
0.624,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",220,"1","city_21",14752
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","2",48,"0","city_103",4093
0.899,"gender_Male","Has relevent experience","Full time course","Graduate","major_discipline_STEM","Senior Level","Small Company","company_type_Funded Startup","2",108,"0","city_23",3977
0.926,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd",">4",24,"0","city_114",22844
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Unknown","company_type_Pvt Ltd","1",9,"0","city_160",26122
0.855,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","2",29,"1","city_67",8711
0.92,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",18,"1","city_160",30241
0.802,"gender_Male","No relevent experience","Full time course","High School","major_discipline_No Major","Mid Level","Unknown","company_type_Other","never",13,"0","city_65",24147
0.624,"gender_Other","Has relevent experience","Full time course","Masters","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","1",11,"1","city_21",24085
0.766,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Senior Level","Medium Company","company_type_NGO","1",68,"0","city_158",27315
0.896,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Junior Level","Unknown","company_type_Other","never",103,"0","city_50",23346
0.878,"gender_Male","No relevent experience","Full time course","Masters","major_discipline_STEM","Senior Level","Unknown","company_type_Other","1",50,"0","city_173",17959
0.91,"gender_Other","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Small Company","company_type_Pvt Ltd","1",21,"0","city_16",9924
0.624,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Junior Level","Medium Company","company_type_Pvt Ltd","2",61,"0","city_21",32833
0.939,"gender_Male","No relevent experience","no_enrollment","Primary School","major_discipline_No Major","Mid Level","Unknown","company_type_Pvt Ltd","never",99,"0","city_75",1610
0.926,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Medium Company","company_type_Early Stage Startup","1",88,"0","city_114",9647
0.624,"gender_Male","No relevent experience","Full time course","Graduate","major_discipline_STEM","Entry Level","Medium Company","company_type_Pvt Ltd","1",260,"1","city_21",17219
0.897,"gender_Male","Has relevent experience","Part time course","Graduate","major_discipline_STEM","Junior Level","Small Company","company_type_Pvt Ltd","1",46,"0","city_136",16381
0.92,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Senior Level","Large Company","company_type_Public Sector","1",92,"0","city_103",4451
0.91,"gender_Male","Has relevent experience","no_enrollment","Masters","major_discipline_STEM","Chief Level","Medium Company","company_type_Pvt Ltd","1",21,"0","city_16",31312
0.926,"gender_Male","Has relevent experience","no_enrollment","High School","major_discipline_No Major","Chief Level","Large Company","company_type_Pvt Ltd","never",59,"0","city_114",21521
0.624,"gender_Other","No relevent experience","Full time course","Graduate","major_discipline_STEM","Mid Level","Large Company","company_type_Public Sector","1",7,"1","city_21",8937
0.899,"gender_Other","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other","3",48,"0","city_23",223
0.92,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Junior Level","Large Company","company_type_Pvt Ltd","1",4,"0","city_103",20247
0.624,"gender_Male","No relevent experience","no_enrollment","Graduate","major_discipline_STEM","Entry Level","Small Company","company_type_Pvt Ltd","1",80,"1","city_21",14385
0.754,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Unknown","company_type_Other",">4",80,"0","city_73",1417
0.91,"gender_Male","Has relevent experience","no_enrollment","Graduate","major_discipline_STEM","Chief Level","Large Company","company_type_Pvt Ltd","2",100,"0","city_16",13801
0.738,"gender_Male","No relevent experience","Part time course","Graduate","major_discipline_STEM","Senior Level","Unknown","company_type_Other","4",55,"1","city_123",6691
