"enrollee_id","city","city_development_index","gender","relevent_experience","enrolled_university","education_level","major_discipline","experience","company_size","company_type","last_new_job","training_hours","target"
23447,"city_61",0.913,"","No relevent experience","","","","3","","","never",19,1
31520,"city_67",0.855,"Male","No relevent experience","Full time course","High School","","2","10000+","Pvt Ltd","1",7,0
25089,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Graduate","STEM","7","<10","Early Stage Startup","never",8,0
10268,"city_61",0.913,"Male","No relevent experience","Full time course","High School","","2","500-999","Public Sector","2",26,1
1469,"city_159",0.843,"","No relevent experience","Full time course","Graduate","STEM","4","","","",28,0
30126,"city_162",0.767,"Female","Has relevent experience","no_enrollment","Masters","STEM","11","10/49","Early Stage Startup","4",84,0
33186,"city_54",0.856,"Male","Has relevent experience","no_enrollment","Graduate","STEM","12","100-500","Pvt Ltd","1",158,0
4556,"city_21",0.624,"","No relevent experience","Full time course","High School","","2","","","",107,0
11763,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd","1",322,0
2739,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","7","<10","Pvt Ltd",">4",105,0
17176,"city_67",0.855,"Male","No relevent experience","no_enrollment","Phd","STEM","9","","",">4",326,0
28858,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","50-99","Pvt Ltd","1",62,0
20972,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd",">4",37,0
19879,"city_114",0.926,"","Has relevent experience","Part time course","Graduate","STEM","4","10000+","","1",272,0
23086,"city_160",0.92,"Male","No relevent experience","no_enrollment","Phd","STEM","19","5000-9999","Public Sector","3",250,0
28152,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Masters","Humanities",">20","10/49","NGO",">4",278,0
24804,"city_73",0.754,"","Has relevent experience","no_enrollment","Graduate","STEM","4","","","2",51,1
19225,"city_160",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd",">4",19,0
7457,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","13","100-500","Pvt Ltd",">4",140,0
20941,"city_72",0.795,"","Has relevent experience","Full time course","Primary School","","4","50-99","Pvt Ltd","1",30,0
26313,"city_61",0.913,"Male","No relevent experience","Full time course","High School","","3","","","never",97,0
12993,"city_173",0.878,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","100-500","Pvt Ltd","1",17,0
20167,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","never",78,0
4846,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd","",42,0
30855,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","8","10000+","Pvt Ltd","2",20,1
19254,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","20","10000+","Pvt Ltd",">4",22,0
15066,"city_114",0.926,"","Has relevent experience","no_enrollment","Masters","STEM","4","5000-9999","Pvt Ltd","1",19,0
6770,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","6","100-500","Pvt Ltd","2",20,0
20816,"city_103",0.92,"Male","No relevent experience","Full time course","Graduate","STEM","1","","","never",110,0
13649,"city_11",0.55,"","No relevent experience","Full time course","Graduate","STEM","4","10/49","Pvt Ltd","1",156,1
15888,"city_16",0.91,"","Has relevent experience","no_enrollment","Masters","Humanities","2","50-99","Pvt Ltd","2",82,0
28428,"city_73",0.754,"","No relevent experience","Full time course","High School","","3","","","never",37,0
10486,"city_33",0.448,"","No relevent experience","Full time course","Graduate","Other","2","500-999","Public Sector","2",154,1
19965,"city_65",0.802,"Female","Has relevent experience","Full time course","Graduate","STEM","4","50-99","","1",8,0
26910,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","500-999","Pvt Ltd","1",24,1
27900,"city_67",0.855,"Male","Has relevent experience","Full time course","Graduate","STEM","5","10000+","Pvt Ltd","2",28,1
5225,"city_104",0.924,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Funded Startup","3",73,0
25150,"city_16",0.91,"Male","No relevent experience","no_enrollment","Phd","STEM","10","","","1",163,0
809,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","NGO",">4",90,0
9923,"city_136",0.897,"Male","No relevent experience","no_enrollment","Masters","STEM","11","10/49","Pvt Ltd","4",106,0
11457,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","18","100-500","Pvt Ltd",">4",130,1
9814,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","10000+","NGO","1",47,0
1652,"city_115",0.789,"Male","No relevent experience","Full time course","Graduate","STEM","5","","","1",156,1
28726,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","Other",">20","","","4",11,0
24546,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","15","50-99","Pvt Ltd","never",40,1
12094,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","100-500","Public Sector","2",60,0
25388,"city_21",0.624,"","Has relevent experience","no_enrollment","Masters","STEM","3","10000+","Pvt Ltd","1",22,1
19323,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","10/49","Early Stage Startup","2",90,1
9477,"city_100",0.887,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","2","10/49","Pvt Ltd","1",218,0
24468,"city_94",0.698,"","No relevent experience","no_enrollment","Graduate","STEM","2","","","1",31,1
5990,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","10/49","Early Stage Startup","2",5,1
27957,"city_23",0.899,"Male","No relevent experience","no_enrollment","Graduate","STEM","9","1000-4999","Pvt Ltd","1",41,0
6102,"city_103",0.92,"Female","Has relevent experience","no_enrollment","Graduate","STEM","2","50-99","Pvt Ltd","1",79,0
18862,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","No Major","5","1000-4999","Pvt Ltd","1",43,0
18462,"city_136",0.897,"Male","No relevent experience","no_enrollment","Masters","STEM","8","10/49","Pvt Ltd","1",11,0
26977,"city_24",0.698,"Male","No relevent experience","Full time course","Graduate","STEM","9","","","never",5,0
17469,"city_21",0.624,"","No relevent experience","Full time course","Graduate","STEM","5","","","never",10,1
15886,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",21,0
20379,"city_21",0.624,"","Has relevent experience","Part time course","Graduate","STEM","3","10/49","Pvt Ltd","3",39,0
4046,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd",">4",24,0
23044,"city_136",0.897,"Female","No relevent experience","Full time course","Masters","STEM","8","100-500","Public Sector","1",35,0
17577,"city_65",0.802,"Male","Has relevent experience","","Graduate","STEM","8","50-99","Pvt Ltd","1",59,0
3288,"city_2",0.788,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","10/49","Pvt Ltd","2",222,0
14314,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","10000+","Pvt Ltd",">4",30,0
24007,"city_19",0.682,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd","2",76,0
28710,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","10000+","Pvt Ltd","2",56,1
32408,"city_103",0.92,"Male","No relevent experience","no_enrollment","Primary School","","5","","Pvt Ltd","never",25,0
14861,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","12","","",">4",30,1
8757,"city_160",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","1",26,1
17531,"city_90",0.698,"","Has relevent experience","Part time course","Masters","STEM","6","","","1",116,1
17765,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","7","10000+","NGO",">4",246,0
31641,"city_103",0.92,"Female","No relevent experience","Full time course","Masters","STEM",">20","5000-9999","Public Sector",">4",4,0
10150,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","10000+","Pvt Ltd","2",166,0
8069,"city_45",0.89,"Male","Has relevent experience","no_enrollment","High School","","14","50-99","Pvt Ltd","2",39,0
32730,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","<1","10000+","Pvt Ltd","2",122,1
4678,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","Other",">20","<10","Early Stage Startup","2",28,0
30360,"city_70",0.698,"","No relevent experience","Full time course","Graduate","STEM","2","","Pvt Ltd","never",28,1
18819,"city_50",0.896,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","<10","Pvt Ltd","4",59,0
18561,"city_136",0.897,"Male","No relevent experience","Full time course","Masters","Business Degree","5","","","1",21,0
14752,"city_21",0.624,"Male","Has relevent experience","Part time course","Graduate","STEM","2","100-500","Pvt Ltd","1",220,1
4093,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","100-500","Pvt Ltd","2",48,0
3977,"city_23",0.899,"Male","Has relevent experience","Full time course","Graduate","STEM","10","<10","Funded Startup","2",108,0
22844,"city_114",0.926,"","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd",">4",24,0
26122,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","","Pvt Ltd","1",9,0
8711,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","","","2",29,1
30241,"city_160",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",18,1
24147,"city_65",0.802,"Male","No relevent experience","Full time course","High School","","5","","","never",13,0
24085,"city_21",0.624,"","Has relevent experience","Full time course","Masters","STEM","3","10/49","Pvt Ltd","1",11,1
27315,"city_158",0.766,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","NGO","1",68,0
23346,"city_50",0.896,"Male","No relevent experience","no_enrollment","Primary School","","3","","","never",103,0
17959,"city_173",0.878,"Male","No relevent experience","Full time course","Masters","STEM","9","","","1",50,0
9924,"city_16",0.91,"Other","Has relevent experience","no_enrollment","Masters","STEM",">20","10/49","Pvt Ltd","1",21,0
32833,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","3","100-500","Pvt Ltd","2",61,0
1610,"city_75",0.939,"Male","No relevent experience","no_enrollment","Primary School","","6","","Pvt Ltd","never",99,0
9647,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Early Stage Startup","1",88,0
17219,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","1","50-99","Pvt Ltd","1",260,1
16381,"city_136",0.897,"Male","Has relevent experience","Part time course","Graduate","STEM","3","10/49","Pvt Ltd","1",46,0
4451,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","10","10000+","Public Sector","1",92,0
31312,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","100-500","Pvt Ltd","1",21,0
21521,"city_114",0.926,"Male","Has relevent experience","no_enrollment","High School","",">20","1000-4999","Pvt Ltd","never",59,0
8937,"city_21",0.624,"","No relevent experience","Full time course","Graduate","STEM","5","10000+","Public Sector","1",7,1
223,"city_23",0.899,"","Has relevent experience","no_enrollment","Graduate","STEM","17","","","3",48,0
20247,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","1000-4999","Pvt Ltd","1",4,0
14385,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","1","10/49","Pvt Ltd","1",80,1
1417,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","","",">4",80,0
13801,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","10000+","Pvt Ltd","2",100,0
6691,"city_123",0.738,"Male","No relevent experience","Part time course","Graduate","STEM","9","","","4",55,1
17199,"city_23",0.899,"","Has relevent experience","Part time course","Graduate","STEM","11","50-99","Pvt Ltd","2",151,0
25331,"city_24",0.698,"","No relevent experience","no_enrollment","High School","","<1","","","1",42,1
252,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","1000-4999","Pvt Ltd","1",26,0
22259,"city_160",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","",">4",25,1
12198,"city_128",0.527,"Male","No relevent experience","no_enrollment","Graduate","STEM","3","500-999","Funded Startup","1",30,0
8486,"city_103",0.92,"","No relevent experience","no_enrollment","Graduate","Humanities","6","","","1",85,0
18609,"city_23",0.899,"Male","Has relevent experience","Full time course","High School","","8","10/49","Pvt Ltd","4",63,0
22738,"city_102",0.804,"","Has relevent experience","no_enrollment","Graduate","STEM","5","1000-4999","Pvt Ltd","4",13,0
1506,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","1",176,0
18836,"city_136",0.897,"","No relevent experience","Full time course","Graduate","","3","","","never",37,0
15787,"city_104",0.924,"","No relevent experience","Full time course","Graduate","STEM","4","","","",43,1
1309,"city_160",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM","13","10000+","Pvt Ltd",">4",30,0
13972,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","19","10/49","Pvt Ltd",">4",42,0
23391,"city_123",0.738,"Male","Has relevent experience","no_enrollment","Graduate","STEM","5","","Pvt Ltd","never",31,0
9765,"city_150",0.698,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd",">4",22,0
30190,"city_126",0.479,"","Has relevent experience","Part time course","Phd","STEM",">20","","",">4",40,0
31359,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","15","<10","Funded Startup","1",40,1
11921,"city_103",0.92,"","Has relevent experience","no_enrollment","Masters","STEM","15","1000-4999","Pvt Ltd","1",36,0
30881,"city_114",0.926,"Male","No relevent experience","no_enrollment","Masters","Humanities","8","<10","Early Stage Startup","1",133,0
27853,"city_26",0.698,"","Has relevent experience","Full time course","","","2","<10","Public Sector","never",28,0
6075,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","100-500","Pvt Ltd","3",50,0
17057,"city_103",0.92,"Male","Has relevent experience","Full time course","Graduate","STEM","6","500-999","Pvt Ltd","2",4,0
7250,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd",">4",124,0
33,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Graduate","STEM","4","1000-4999","Pvt Ltd","2",24,0
19926,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Masters","STEM","7","<10","Early Stage Startup","1",22,0
7686,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","3","","","1",270,1
14401,"city_123",0.738,"","Has relevent experience","no_enrollment","Masters","STEM","11","10000+","Pvt Ltd","3",37,0
2040,"city_89",0.925,"Male","Has relevent experience","no_enrollment","Graduate","STEM","17","50-99","Pvt Ltd","1",8,1
3630,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Masters","Other","11","<10","Pvt Ltd","1",22,0
18480,"city_138",0.836,"Male","Has relevent experience","no_enrollment","Phd","STEM",">20","","","never",43,0
8533,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","100-500","Pvt Ltd",">4",23,0
28828,"city_136",0.897,"Male","Has relevent experience","no_enrollment","Masters","STEM","11","<10","Pvt Ltd","3",56,0
2440,"city_116",0.743,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","10000+","Pvt Ltd","1",32,0
27677,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Pvt Ltd",">4",62,0
31706,"city_21",0.624,"Male","Has relevent experience","Full time course","Graduate","STEM","7","50-99","Pvt Ltd","2",26,1
26652,"city_103",0.92,"Male","Has relevent experience","Part time course","High School","","5","10/49","","1",122,0
15979,"city_67",0.855,"","No relevent experience","Full time course","Graduate","Other","3","","","1",13,1
23119,"city_103",0.92,"Male","No relevent experience","no_enrollment","Primary School","","9","","","never",67,1
6530,"city_162",0.767,"","Has relevent experience","Full time course","Graduate","STEM","3","100-500","Pvt Ltd","1",13,0
22070,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","1",136,0
20646,"city_50",0.896,"","Has relevent experience","Full time course","Masters","STEM","8","1000-4999","","never",97,0
12738,"city_28",0.939,"Male","Has relevent experience","Full time course","High School","","8","","",">4",85,0
14196,"city_136",0.897,"Male","Has relevent experience","Part time course","Graduate","STEM","6","10000+","Public Sector","4",25,0
5975,"city_11",0.55,"Male","Has relevent experience","no_enrollment","Graduate","STEM","3","50-99","Pvt Ltd","1",7,1
22539,"city_16",0.91,"","Has relevent experience","no_enrollment","Graduate","STEM","3","1000-4999","Pvt Ltd","1",54,0
23982,"city_14",0.698,"Female","Has relevent experience","no_enrollment","Graduate","Other","7","","","never",17,1
16422,"city_83",0.923,"Female","Has relevent experience","no_enrollment","Masters","STEM","12","50-99","Pvt Ltd","1",81,0
7153,"city_23",0.899,"Male","Has relevent experience","Part time course","Graduate","STEM","8","10/49","Early Stage Startup","1",19,0
12103,"city_116",0.743,"Male","Has relevent experience","no_enrollment","Masters","STEM","18","1000-4999","Pvt Ltd",">4",25,0
14688,"city_116",0.743,"Male","No relevent experience","Full time course","Masters","STEM","11","50-99","Pvt Ltd",">4",97,0
8314,"city_159",0.843,"Male","Has relevent experience","Full time course","Graduate","STEM","9","50-99","Funded Startup","1",40,0
27690,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","100-500","Pvt Ltd","2",13,0
29251,"city_166",0.649,"","Has relevent experience","Full time course","","","5","<10","Other","",188,0
22122,"city_73",0.754,"Male","Has relevent experience","no_enrollment","Masters","STEM","16","50-99","Pvt Ltd","1",12,0
32793,"city_114",0.926,"Male","Has relevent experience","no_enrollment","High School","",">20","<10","Pvt Ltd","never",34,0
14165,"city_97",0.925,"Male","Has relevent experience","no_enrollment","Masters","Other","9","10/49","Early Stage Startup","1",52,0
26499,"city_160",0.92,"Male","Has relevent experience","","Graduate","STEM",">20","","",">4",50,1
2703,"city_104",0.924,"","No relevent experience","Full time course","Graduate","STEM","9","","","2",102,0
32299,"city_21",0.624,"Male","No relevent experience","Full time course","Masters","STEM","3","","","never",23,0
9417,"city_44",0.725,"Male","Has relevent experience","no_enrollment","Graduate","STEM","9","","","2",88,1
9223,"city_21",0.624,"Female","Has relevent experience","Full time course","Graduate","STEM","2","<10","Early Stage Startup","2",89,1
26523,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","50-99","Pvt Ltd","1",22,0
2836,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","8","100-500","Pvt Ltd","3",12,0
3703,"city_16",0.91,"Male","No relevent experience","no_enrollment","Graduate","STEM",">20","","","3",52,0
13881,"city_59",0.775,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10/49","Pvt Ltd","1",37,0
4776,"city_33",0.448,"","No relevent experience","Full time course","Masters","STEM","4","","Pvt Ltd","never",66,1
24936,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","3","50-99","Funded Startup","1",88,0
30089,"city_126",0.479,"","No relevent experience","no_enrollment","","",">20","","","2",26,1
2521,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM",">20","1000-4999","Pvt Ltd","1",114,1
30618,"city_160",0.92,"Female","No relevent experience","no_enrollment","Graduate","STEM","1","","","1",6,1
13488,"city_138",0.836,"Male","Has relevent experience","no_enrollment","Graduate","STEM","11","1000-4999","Pvt Ltd","1",96,0
10820,"city_136",0.897,"Male","No relevent experience","Full time course","Masters","STEM","5","","","1",31,0
14279,"city_176",0.764,"Male","Has relevent experience","Full time course","Graduate","STEM","4","10/49","Pvt Ltd","2",12,0
21574,"city_105",0.794,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","","","4",15,0
19265,"city_103",0.92,"Male","No relevent experience","no_enrollment","High School","","7","","","1",41,1
13122,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","1000-4999","Pvt Ltd",">4",68,1
9944,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Humanities","16","50-99","Pvt Ltd","3",28,0
8840,"city_91",0.691,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","10/49","Pvt Ltd","1",45,1
9308,"city_173",0.878,"Male","Has relevent experience","no_enrollment","Masters","STEM","11","100-500","","1",6,0
3643,"city_61",0.913,"Male","Has relevent experience","no_enrollment","","",">20","<10","Public Sector",">4",3,0
23980,"city_76",0.698,"","No relevent experience","no_enrollment","Graduate","STEM","1","","","1",63,1
18109,"city_16",0.91,"Male","Has relevent experience","Full time course","Masters","STEM","3","10000+","NGO","1",12,0
30967,"city_16",0.91,"Male","No relevent experience","Full time course","Graduate","STEM","10","","","1",8,1
3835,"city_41",0.827,"","Has relevent experience","Part time course","Masters","STEM","2","","","never",32,0
2504,"city_165",0.903,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","<10","Pvt Ltd",">4",172,0
30562,"city_90",0.698,"","Has relevent experience","Part time course","Graduate","STEM","7","50-99","","1",42,0
13341,"city_145",0.555,"","Has relevent experience","no_enrollment","Graduate","STEM","4","1000-4999","Pvt Ltd","1",33,1
6148,"city_16",0.91,"Male","No relevent experience","Full time course","Graduate","STEM","3","10000+","Pvt Ltd","1",78,1
11543,"city_114",0.926,"","No relevent experience","no_enrollment","Masters","STEM","14","500-999","Pvt Ltd","3",36,0
16480,"city_71",0.884,"Male","No relevent experience","Full time course","Graduate","STEM","2","","","1",20,0
14790,"city_102",0.804,"Male","Has relevent experience","no_enrollment","Graduate","STEM","15","","","1",64,0
18349,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","Other","3","10000+","Pvt Ltd","2",13,1
29720,"city_23",0.899,"Male","Has relevent experience","Part time course","High School","","7","","Public Sector","2",48,0
10775,"city_114",0.926,"Male","No relevent experience","Full time course","Graduate","STEM","10","","","3",9,1
7972,"city_28",0.939,"","No relevent experience","","Graduate","STEM","10","1000-4999","","1",22,0
8194,"city_67",0.855,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","50-99","Pvt Ltd","2",24,0
12392,"city_16",0.91,"","No relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd",">4",2,0
24274,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","5","","","1",39,0
7051,"city_104",0.924,"","Has relevent experience","no_enrollment","","","12","","","never",48,0
16608,"city_21",0.624,"Male","No relevent experience","Full time course","Graduate","STEM","2","","","never",150,1
4303,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM",">20","1000-4999","Pvt Ltd",">4",43,0
32261,"city_74",0.579,"Male","Has relevent experience","Part time course","Graduate","STEM","12","50-99","Funded Startup","2",48,1
33215,"city_46",0.762,"Male","No relevent experience","","Graduate","STEM","4","","","1",44,1
30321,"city_36",0.893,"Male","No relevent experience","Full time course","Graduate","STEM","11","10000+","Pvt Ltd","1",16,0
10380,"city_103",0.92,"Male","No relevent experience","Full time course","Masters","STEM","5","10/49","Public Sector","1",62,0
3557,"city_103",0.92,"Male","No relevent experience","no_enrollment","Graduate","No Major","1","","Pvt Ltd","never",15,1
20803,"city_116",0.743,"Male","Has relevent experience","no_enrollment","Masters","Other","2","100-500","","2",102,0
17964,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Phd","STEM","20","500-999","Pvt Ltd","1",31,0
31420,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM","14","50-99","Public Sector","3",6,1
27557,"city_75",0.939,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","","Public Sector","1",12,1
7495,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Graduate","STEM","6","10000+","Pvt Ltd","2",110,1
14795,"city_136",0.897,"","Has relevent experience","no_enrollment","Masters","STEM","8","10/49","Early Stage Startup","1",162,0
4873,"city_159",0.843,"","No relevent experience","Full time course","Graduate","STEM","4","","Pvt Ltd","never",27,0
15392,"city_30",0.698,"Male","Has relevent experience","no_enrollment","High School","","8","50-99","Pvt Ltd",">4",21,0
3459,"city_26",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Public Sector","2",73,0
7970,"city_45",0.89,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","500-999","Pvt Ltd",">4",65,0
24397,"city_21",0.624,"Female","No relevent experience","Full time course","Graduate","STEM","3","50-99","Pvt Ltd","3",86,0
32020,"city_67",0.855,"Male","Has relevent experience","Full time course","Graduate","STEM","9","100-500","Funded Startup","1",36,1
32494,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","Business Degree","6","100-500","Pvt Ltd","3",166,1
32467,"city_83",0.923,"Male","Has relevent experience","no_enrollment","Graduate","Arts","4","10/49","Pvt Ltd","4",45,0
4595,"city_114",0.926,"Male","Has relevent experience","no_enrollment","Graduate","STEM","12","50-99","Pvt Ltd","1",90,0
8838,"city_78",0.579,"","No relevent experience","no_enrollment","High School","","2","","","1",20,1
3633,"city_103",0.92,"Male","Has relevent experience","Part time course","Graduate","STEM","11","10000+","Pvt Ltd","2",174,0
9998,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","5","10/49","Pvt Ltd","4",128,0
2726,"city_103",0.92,"","Has relevent experience","no_enrollment","Graduate","STEM","19","100-500","Pvt Ltd","1",119,0
2745,"city_71",0.884,"Male","No relevent experience","Full time course","Graduate","STEM","5","","","1",8,1
14384,"city_90",0.698,"Male","Has relevent experience","no_enrollment","Graduate","STEM","2","","","1",112,1
32709,"city_103",0.92,"Other","Has relevent experience","no_enrollment","Graduate","STEM","7","100-500","Pvt Ltd","2",22,0
18365,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Phd","STEM","15","50-99","Funded Startup","4",108,0
3065,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Graduate","STEM",">20","100-500","Funded Startup","1",50,0
2407,"city_16",0.91,"Male","Has relevent experience","no_enrollment","Graduate","STEM","10","10000+","Pvt Ltd","1",20,0
21006,"city_103",0.92,"Male","Has relevent experience","no_enrollment","Masters","STEM","17","100-500","Pvt Ltd","2",84,0
13786,"city_159",0.843,"Female","Has relevent experience","no_enrollment","Graduate","STEM","10","<10","Pvt Ltd","1",28,0
2874,"city_41",0.827,"","Has relevent experience","Part time course","Masters","","18","10000+","Pvt Ltd",">4",49,1
12367,"city_152",0.698,"","Has relevent experience","no_enrollment","Graduate","STEM",">20","50-99","Pvt Ltd","1",2,0
30116,"city_19",0.682,"Male","Has relevent experience","","Graduate","STEM","7","50-99","Pvt Ltd","1",39,0
17407,"city_103",0.92,"Female","No relevent experience","no_enrollment","Phd","Humanities",">20","10000+","Public Sector",">4",17,0
1087,"city_65",0.802,"Male","Has relevent experience","no_enrollment","Graduate","STEM","19","500-999","Pvt Ltd",">4",163,0
6836,"city_16",0.91,"Female","No relevent experience","Full time course","Masters","STEM","2","","Public Sector","2",50,0
12444,"city_103",0.92,"Female","No relevent experience","no_enrollment","Graduate","Humanities","2","<10","Early Stage Startup","2",54,0
20599,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","8","1000-4999","Pvt Ltd","2",45,0
16482,"city_21",0.624,"Male","Has relevent experience","no_enrollment","Masters","STEM","2","10000+","Pvt Ltd","2",41,1
27301,"city_21",0.624,"Male","No relevent experience","no_enrollment","Graduate","STEM","10","5000-9999","Pvt Ltd",">4",49,1
7786,"city_21",0.624,"","Has relevent experience","no_enrollment","Graduate","STEM","9","100-500","Pvt Ltd","1",48,1
